,ETF,Ticker,Technical Action,Score
31,QQQ,GILD,Buy,691.0331822382163
74,QQQ,WBA,Sell,674.17578276208
56,QQQ,KHC,Sell,595.0686607069966
18,QQQ,INTC,Sell,528.0955183031308
19,QQQ,AMGN,Buy,432.2203149140739
12,QQQ,CSCO,Sell,421.2507658782839
46,QQQ,AEP,Buy,396.1290104593312
10,QQQ,AVGO,Sell,387.11673067947424
59,QQQ,EXC,Buy,352.18086784187733
14,QQQ,CMCSA,Sell,323.9139316875093
8,QQQ,PEP,Buy,319.84992838307375
15,QQQ,TXN,Buy,306.0201849377584
63,QQQ,XEL,Buy,303.69702677020086
51,QQQ,PAYX,Buy,286.2277931089644
83,QQQ,FAST,Buy,264.13770870031016
28,QQQ,MDLZ,Buy,256.51934916751026
16,QQQ,QCOM,Buy,238.40791606662287
25,QQQ,SBUX,Buy,225.0280509728834
66,QQQ,AZN,Buy,209.75383174656753
21,QQQ,HON,Buy,193.03422631121543
98,QQQ,SWKS,Sell,189.1748152524902
42,QQQ,KDP,Buy,179.5190917395544
24,QQQ,ADP,Buy,168.74171201447746
54,QQQ,NXPI,Buy,163.63844356480726
26,QQQ,ADI,Buy,143.4211199290313
88,QQQ,EBAY,Sell,124.96984878985273
65,QQQ,MCHP,Buy,119.92575154255917
71,QQQ,CTSH,Sell,112.53882574189988
82,QQQ,ROST,Buy,108.96991173737672
78,QQQ,PCAR,Buy,105.14501349415553
43,QQQ,KLAC,Buy,86.3226383723809
37,QQQ,LRCX,Buy,70.28395845932577
99,QQQ,NTES,Sell,64.85629868010513
89,QQQ,SIRI,Buy,62.85231448117161
34,QQQ,CSX,Buy,60.2565748207978
50,QQQ,ASML,Sell,38.14685101196151
45,QQQ,MAR,Buy,31.805464105784644
27,QQQ,AMAT,Sell,23.05561883059127
58,QQQ,CTAS,Buy,14.025120656045193
92,QQQ,CEG,Buy,4.8464545469144795
0,QQQ,AAPL,Buy,3.1092067049855396
1,QQQ,MSFT,Buy,2.2531639487394037
9,QQQ,COST,Buy,-32.673936426054304
35,QQQ,MU,Sell,-32.74589459707729
79,QQQ,VRSK,Buy,-39.763482355908515
20,QQQ,INTU,Buy,-59.46059254446729
40,QQQ,ATVI,Buy,-60.116738488805815
68,QQQ,EA,Buy,-65.802974435479
72,QQQ,ODFL,Buy,-81.83860270192248
53,QQQ,MRVL,Sell,-92.26077783167095
39,QQQ,MRNA,Buy,-117.50870294494372
60,QQQ,FTNT,Sell,-126.27794323714002
6,QQQ,NVDA,Sell,-136.81786699218472
76,QQQ,IDXX,Sell,-139.94351581568813
33,QQQ,VRTX,Buy,-143.6867804678407
38,QQQ,REGN,Sell,-147.45024854953442
67,QQQ,DLTR,Buy,-148.528152179607
3,QQQ,TSLA,Buy,-150.59843748289967
47,QQQ,CDNS,Buy,-151.43087698560726
49,QQQ,ADSK,Buy,-154.3102511716449
5,QQQ,GOOGL,Sell,-156.13519124417186
4,QQQ,GOOG,Sell,-156.1749665624154
64,QQQ,LULU,Buy,-156.32040792304224
41,QQQ,SNPS,Buy,-156.74774492212197
30,QQQ,BKNG,Sell,-159.22897646061574
81,QQQ,CPRT,Buy,-159.5608681951406
55,QQQ,ORLY,Buy,-160.89011729865373
52,QQQ,MNST,Buy,-162.17068837801375
57,QQQ,ABNB,Sell,-163.15828685386597
11,QQQ,ADBE,Buy,-163.74168467588862
17,QQQ,AMD,Buy,-164.1436311331996
13,QQQ,TMUS,Buy,-166.51788139145478
2,QQQ,AMZN,Buy,-166.92629376068226
23,QQQ,NFLX,Sell,-167.08539177369718
36,QQQ,FISV,Buy,-167.77104098352706
95,QQQ,PDD,Sell,-168.84392363159952
44,QQQ,MELI,Buy,-169.46773829743654
7,QQQ,META,Sell,-170.89391817321533
32,QQQ,CHTR,Sell,-170.93646729002387
94,QQQ,VRSN,Buy,-171.34711422645668
75,QQQ,DDOG,Sell,-171.38159121214807
91,QQQ,ANSS,Buy,-171.97538668152745
69,QQQ,DXCM,Sell,-173.1157823402926
70,QQQ,ILMN,Sell,-173.72901704520044
80,QQQ,SGEN,Buy,-174.25778220305705
29,QQQ,ISRG,Sell,-175.90642248530693
77,QQQ,BIIB,Buy,-176.05147221073264
87,QQQ,ZM,Sell,-176.43956817915168
73,QQQ,WDAY,Sell,-177.54339493523415
93,QQQ,ALGN,Sell,-178.13748057920756
22,QQQ,PYPL,Sell,-178.1826266363494
61,QQQ,CRWD,Buy,-180.03987870936828
96,QQQ,MTCH,Sell,-180.98602874507307
48,QQQ,PANW,Sell,-186.07035105744666
86,QQQ,JD,Sell,-186.92537956926253
85,QQQ,BIDU,Sell,-189.0994413941347
100,QQQ,OKTA,Sell,-190.283419233069
84,QQQ,LCID,Sell,-192.46562972212615
101,QQQ,DOCU,Sell,-196.49318123226593
90,QQQ,ZS,Sell,-204.7948072866903
62,QQQ,TEAM,Buy,-257.3856475285008
97,QQQ,SPLK,Buy,-337.2510745755581
